CODE,NAME,YEAR,SERIES,VALUE,NOTE
120,Cameroon,2010,International migrant stock: Both sexes (% total population),1.4329,
120,Cameroon,2010,International migrant stock: Male (% total Population),1.5904,
120,Cameroon,2010,International migrant stock: Female (% total Population),1.276,
120,Cameroon,2010,Total refugees and people in refugee-like situations (number),104275,Data as at the end of December.
120,Cameroon,2010,"Asylum seekers, including pending cases (number)",2383,Data as at the end of December.
120,Cameroon,2010,Other of concern to UNHCR (number),66,Data as at the end of December.
120,Cameroon,2010,Total population of concern to UNHCR (number),106724,Data as at the end of December.
120,Cameroon,2015,International migrant stock: Both sexes (number),508346,
120,Cameroon,2015,International migrant stock: Both sexes (% total population),2.1819,
120,Cameroon,2015,International migrant stock: Male (% total Population),2.1589,
120,Cameroon,2015,International migrant stock: Female (% total Population),2.2049,
120,Cameroon,2015,Total refugees and people in refugee-like situations (number),302293,
120,Cameroon,2015,"Asylum seekers, including pending cases (number)",7835,
120,Cameroon,2015,Other of concern to UNHCR (number),81693,
120,Cameroon,2015,Total population of concern to UNHCR (number),391821,
120,Cameroon,2019,International migrant stock: Both sexes (number),505692,
120,Cameroon,2019,International migrant stock: Both sexes (% total population),1.9543,
120,Cameroon,2019,International migrant stock: Male (% total Population),1.9334,
120,Cameroon,2019,International migrant stock: Female (% total Population),1.9752,
120,Cameroon,2019,Total refugees and people in refugee-like situations (number),396698,
120,Cameroon,2019,"Asylum seekers, including pending cases (number)",8920,
120,Cameroon,2019,Other of concern to UNHCR (number),1057613,
120,Cameroon,2019,Total population of concern to UNHCR (number),1463231,
124,Canada,2005,International migrant stock: Both sexes (number),6078985,
124,Canada,2005,International migrant stock: Both sexes (% total population),18.8998,
124,Canada,2005,International migrant stock: Male (% total Population),18.2863,
124,Canada,2005,International migrant stock: Female (% total Population),19.5029,
124,Canada,2005,Total refugees and people in refugee-like situations (number),147171,Data as at the end of December.
124,Canada,2005,"Asylum seekers, including pending cases (number)",20552,Data as at the end of December.
124,Canada,2005,Other of concern to UNHCR (number),12,Data as at the end of December.
124,Canada,2005,Total population of concern to UNHCR (number),167735,Data as at the end of December.
124,Canada,2010,International migrant stock: Both sexes (number),6761226,
124,Canada,2010,International migrant stock: Both sexes (% total population),19.8,
124,Canada,2010,International migrant stock: Male (% total Population),19.1039,
124,Canada,2010,International migrant stock: Female (% total Population),20.4855,
124,Canada,2010,Total refugees and people in refugee-like situations (number),165549,Data as at the end of December.
124,Canada,2010,"Asylum seekers, including pending cases (number)",51025,Data as at the end of December.
124,Canada,2010,Other of concern to UNHCR (number),7,Data as at the end of December.
124,Canada,2010,Total population of concern to UNHCR (number),216581,Data as at the end of December.
124,Canada,2015,International migrant stock: Both sexes (number),7428657,
124,Canada,2015,International migrant stock: Both sexes (% total population),20.6199,
124,Canada,2015,International migrant stock: Male (% total Population),19.778,
124,Canada,2015,International migrant stock: Female (% total Population),21.448,
124,Canada,2015,Total refugees and people in refugee-like situations (number),135888,Data as at the end of December.
124,Canada,2015,"Asylum seekers, including pending cases (number)",19951,Data as at the end of December.
124,Canada,2015,Total population of concern to UNHCR (number),155839,Data as at the end of December.
124,Canada,2019,International migrant stock: Both sexes (number),7960657,
124,Canada,2019,International migrant stock: Both sexes (% total population),21.2789,
124,Canada,2019,International migrant stock: Male (% total Population),20.3958,
124,Canada,2019,International migrant stock: Female (% total Population),22.1487,
124,Canada,2019,Total refugees and people in refugee-like situations (number),101279,
124,Canada,2019,"Asylum seekers, including pending cases (number)",84747,
124,Canada,2019,Other of concern to UNHCR (number),3790,
124,Canada,2019,Total population of concern to UNHCR (number),189816,
136,Cayman Islands,2005,International migrant stock: Both sexes (number),20679,Refers to foreign citizens.
136,Cayman Islands,2005,International migrant stock: Both sexes (% total population),41.9784,Refers to foreign citizens.
136,Cayman Islands,2010,International migrant stock: Both sexes (number),24057,Refers to foreign citizens.
136,Cayman Islands,2010,International migrant stock: Both sexes (% total population),42.4495,Refers to foreign citizens.
136,Cayman Islands,2010,Total refugees and people in refugee-like situations (number),1,Data as at the end of December.
136,Cayman Islands,2010,"Asylum seekers, including pending cases (number)",4,Data as at the end of December.
136,Cayman Islands,2010,Total population of concern to UNHCR (number),5,Data as at the end of December.
136,Cayman Islands,2015,International migrant stock: Both sexes (number),26177,Refers to foreign citizens.
136,Cayman Islands,2015,International migrant stock: Both sexes (% total population),42.4098,Refers to foreign citizens.
136,Cayman Islands,2015,Total refugees and people in refugee-like situations (number),6,
136,Cayman Islands,2015,"Asylum seekers, including pending cases (number)",1,
136,Cayman Islands,2015,Other of concern to UNHCR (number),100,
136,Cayman Islands,2015,Total population of concern to UNHCR (number),107,
136,Cayman Islands,2019,International migrant stock: Both sexes (number),28985,Refers to foreign citizens.
136,Cayman Islands,2019,International migrant stock: Both sexes (% total population),44.628,Refers to foreign citizens.
136,Cayman Islands,2019,Total refugees and people in refugee-like situations (number),31,
136,Cayman Islands,2019,"Asylum seekers, including pending cases (number)",6,
136,Cayman Islands,2019,Other of concern to UNHCR (number),50,Including Venezuelans displaced abroad.
136,Cayman Islands,2019,Total population of concern to UNHCR (number),87,
140,Central African Republic,2005,International migrant stock: Both sexes (number),94449,Refers to foreign citizens.
140,Central African Republic,2005,International migrant stock: Both sexes (% total population),2.3388,Refers to foreign citizens.
140,Central African Republic,2005,International migrant stock: Male (% total Population),2.517,Refers to foreign citizens.
140,Central African Republic,2005,International migrant stock: Female (% total Population),2.1646,Refers to foreign citizens.
140,Central African Republic,2005,Total refugees and people in refugee-like situations (number),24569,Data as at the end of December.
140,Central African Republic,2005,"Asylum seekers, including pending cases (number)",1960,Data as at the end of December.
140,Central African Republic,2005,Other of concern to UNHCR (number),2167,Data as at the end of December.
140,Central African Republic,2005,Total population of concern to UNHCR (number),28696,Data as at the end of December.
140,Central African Republic,2010,International migrant stock: Both sexes (number),93466,Refers to foreign citizens.
140,Central African Republic,2010,International migrant stock: Both sexes (% total population),2.1306,Refers to foreign citizens.
140,Central African Republic,2010,International migrant stock: Male (% total Population),2.2906,Refers to foreign citizens.
140,Central African Republic,2010,International migrant stock: Female (% total Population),1.9738,Refers to foreign citizens.
140,Central African Republic,2010,Total refugees and people in refugee-like situations (number),21574,Data as at the end of December.
140,Central African Republic,2010,"Asylum seekers, including pending cases (number)",1219,Data as at the end of December.
140,Central African Republic,2010,Other of concern to UNHCR (number),192531,Data as at the end of December.
140,Central African Republic,2010,Total population of concern to UNHCR (number),215324,Data as at the end of December.
140,Central African Republic,2015,International migrant stock: Both sexes (number),81598,Refers to foreign citizens.
140,Central African Republic,2015,International migrant stock: Both sexes (% total population),1.816,Refers to foreign citizens.
140,Central African Republic,2015,International migrant stock: Male (% total Population),1.9385,Refers to foreign citizens.
140,Central African Republic,2015,International migrant stock: Female (% total Population),1.6957,Refers to foreign citizens.
140,Central African Republic,2015,Total refugees and people in refugee-like situations (number),7906,
140,Central African Republic,2015,"Asylum seekers, including pending cases (number)",394,
140,Central African Republic,2015,Other of concern to UNHCR (number),508904,
140,Central African Republic,2015,Total population of concern to UNHCR (number),517204,
140,Central African Republic,2019,International migrant stock: Both sexes (number),90649,Refers to foreign citizens.
140,Central African Republic,2019,International migrant stock: Both sexes (% total population),1.9103,Refers to foreign citizens.
140,Central African Republic,2019,International migrant stock: Male (% total Population),2.041,Refers to foreign citizens.
140,Central African Republic,2019,International migrant stock: Female (% total Population),1.7819,Refers to foreign citizens.
140,Central African Republic,2019,Total refugees and people in refugee-like situations (number),7265,
140,Central African Republic,2019,"Asylum seekers, including pending cases (number)",394,
140,Central African Republic,2019,Other of concern to UNHCR (number),704990,
